108, 2, 179, 230, 6, 3
109, 2, 30, 69, 4, 6
110, 2, 91, 133, 2, 3
111, 2, 91, 136, 3, 4
112, 1, 94, 135, 6, 4
113, 2, 143, 188, 2, 3
114, 2, 57, 114, 5, 3
115, 1, 180, 210, 1, 2
116, 1, 26, 67, 5, 4
117, 2, 58, 106, 4, 3
118, 1, 72, 106, 5, 4
119, 1, 178, 222, 2, 1
120, 1, 176, 216, 3, 1
121, 2, 143, 200, 1, 5
122, 2, 124, 185, 5, 1
123, 2, 33, 85, 4, 6
124, 2, 204, 247, 3, 4
125, 1, 182, 221, 2, 3
126, 1, 65, 106, 2, 3
127, 2, 142, 181, 2, 3
128, 2, 177, 229, 1, 4
129, 2, 172, 213, 6, 4
130, 1, 59, 90, 1, 2
131, 1, 58, 105, 1, 6
132, 1, 109, 152, 4, 3
133, 1, 58, 105, 5, 1
134, 1, 113, 161, 4, 2
135, 1, 90, 150, 4, 1
136, 2, 139, 181, 6, 5
137, 2, 33, 88, 6, 1
138, 1, 30, 79, 5, 3
139, 1, 21, 48, 5, 4
140, 2, 52, 95, 5, 2
141, 2, 84, 128, 1, 2
142, 1, 49, 97, 5, 3
143, 2, 43, 92, 4, 1
144, 1, 159, 211, 6, 2
145, 1, 91, 133, 6, 5
146, 1, 176, 222, 6, 4
147, 2, 112, 173, 2, 5
148, 2, 133, 188, 3, 4
149, 1, 158, 214, 5, 1
150, 2, 62, 99, 6, 5
151, 1, 157, 192, 3, 1
152, 1, 143, 178, 5, 4
153, 2, 131, 164, 1, 2
154, 1, 143, 194, 3, 6
155, 1, 55, 100, 6, 2
156, 2, 122, 168, 4, 5
157, 2, 54, 112, 6, 2
158, 1, 163, 207, 5, 4
159, 2, 38, 87, 3, 5
160, 2, 109, 141, 4, 5
161, 1, 49, 108, 4, 1
162, 2, 130, 187, 5, 3
163, 2, 137, 191, 1, 5
164, 1, 38, 100, 3, 6
165, 1, 27, 58, 2, 3
166, 1, 81, 115, 5, 6
167, 2, 105, 134, 3, 2
168, 2, 122, 166, 2, 3
169, 1, 197, 253, 3, 5
170, 2, 76, 119, 4, 5
171, 2, 72, 119, 6, 5
172, 1, 158, 209, 5, 1
173, 2, 159, 209, 6, 2
174, 1, 151, 194, 6, 3
175, 2, 187, 241, 4, 1
176, 2, 98, 138, 4, 1
177, 1, 178, 220, 6, 5
178, 1, 65, 126, 5, 2
179, 2, 81, 114, 3, 1
180, 1, 134, 181, 5, 6
181, 2, 73, 104, 1, 3
182, 2, 153, 197, 3, 4
183, 1, 95, 142, 5, 1
184, 1, 60, 104, 2, 4
185, 1, 199, 255, 6, 3
186, 1, 163, 222, 3, 6
187, 2, 185, 240, 2, 4
188, 2, 72, 127, 6, 2
189, 2, 98, 148, 5, 2
190, 2, 202, 260, 2, 5
191, 2, 188, 237, 1, 6
192, 1, 115, 162, 3, 6
193, 1, 151, 207, 4, 3
194, 2, 38, 80, 2, 6
195, 2, 194, 247, 6, 5
196, 1, 120, 178, 3, 4
197, 2, 133, 178, 3, 6
198, 1, 196, 257, 3, 5
199, 1, 39, 72, 2, 1
200, 2, 126, 175, 2, 4
